token,n,logprob_1
insensitive,8,-11.339486837876299
coincide,4,-12.032634018436244
horton,2,-12.72578119899619
pschemp,5,-11.809490467122034
lavey,6,-11.627168910328079
pursuit,6,-11.627168910328079
select,25,-10.200052554687934
unintentionally,4,-12.032634018436244
morphing,4,-12.032634018436244
veritable,3,-12.320316090888024
urgency,3,-12.320316090888024
philosophical,16,-10.646339657316354
charade,10,-11.116343286562088
objectivist,5,-11.809490467122034
ayn,3,-12.320316090888024
rand,3,-12.320316090888024
disown,3,-12.320316090888024
bolshevik,2,-12.72578119899619
revolting,7,-11.473018230500822
boner,11,-11.021033106757764
hedonism,2,-12.72578119899619
albeit,11,-11.021033106757764
consulate,2,-12.72578119899619
fyromian,5,-11.809490467122034
classicism,2,-12.72578119899619
dickwad,13,-10.853979022094597
dastardly,2,-12.72578119899619
m1,3,-12.320316090888024
abrams,7,-11.473018230500822
trivial,32,-9.953192476756408
propol,14,-10.779871049940876
wikiprojects,7,-11.473018230500822
tweak,7,-11.473018230500822
glaring,9,-11.221703802219915
omission,7,-11.473018230500822
kasreyn,3,-12.320316090888024
posse,7,-11.473018230500822
outlook,12,-10.934021729768133
indirectly,18,-10.52855662165997
icp,5,-11.809490467122034
originate,12,-10.934021729768133
rein,9,-11.221703802219915
rwanda,2,-12.72578119899619
bosniaks,16,-10.646339657316354
animation,10,-11.116343286562088
commend,5,-11.809490467122034
pilot,8,-11.339486837876299
oooh,10,-11.116343286562088
scientologist,2,-12.72578119899619
extol,3,-12.320316090888024
virtue,7,-11.473018230500822
bureaucratic,18,-10.52855662165997
lurk,8,-11.339486837876299
unsuspecting,5,-11.809490467122034
nutter,7,-11.473018230500822
pernicious,4,-12.032634018436244
routinely,10,-11.116343286562088
memorable,5,-11.809490467122034
fram,4,-12.032634018436244
bidding,5,-11.809490467122034
brownie,4,-12.032634018436244
batch,8,-11.339486837876299
brethren,7,-11.473018230500822
shore,4,-12.032634018436244
morocco,5,-11.809490467122034
thre,4,-12.032634018436244
morroco,3,-12.320316090888024
thrue,2,-12.72578119899619
conway,9,-11.221703802219915
desperado,8,-11.339486837876299
rsvp,8,-11.339486837876299
everything2,3,-12.320316090888024
emergency,6,-11.627168910328079
shea,6,-11.627168910328079
compton,2,-12.72578119899619
sombody,5,-11.809490467122034
ect,8,-11.339486837876299
fcc,4,-12.032634018436244
ackoz,2,-12.72578119899619
reckon,16,-10.646339657316354
implicit,4,-12.032634018436244
mathematical,4,-12.032634018436244
will,5,-11.809490467122034
syntax,5,-11.809490467122034
nehru,2,-12.72578119899619
gathering,7,-11.473018230500822
alberta,6,-11.627168910328079
wikipedophile,3,-12.320316090888024
bjp,7,-11.473018230500822
memoir,4,-12.032634018436244
cydes,3,-12.320316090888024
trite,5,-11.809490467122034
cyde,5,-11.809490467122034
dnc,2,-12.72578119899619
neil,17,-10.585715035499918
armstrong,8,-11.339486837876299
denigrate,16,-10.646339657316354
wiggle,7,-11.473018230500822
berger,3,-12.320316090888024
electoral,4,-12.032634018436244
gdansk,4,-12.032634018436244
danzig,6,-11.627168910328079
illuminati,5,-11.809490467122034
wass,3,-12.320316090888024
neccessary,2,-12.72578119899619
untruth,4,-12.032634018436244
medicine,21,-10.37440594183271
ihave,2,-12.72578119899619
parse,2,-12.72578119899619
sinhalese,3,-12.320316090888024
indefinately,7,-11.473018230500822
astound,6,-11.627168910328079
signal,35,-9.86358031806672
concerted,5,-11.809490467122034
lackey,9,-11.221703802219915
wendy,5,-11.809490467122034
mehta,2,-12.72578119899619
arundhati,2,-12.72578119899619
para,10,-11.116343286562088
leaning,5,-11.809490467122034
babri,2,-12.72578119899619
mosque,10,-11.116343286562088
tantamount,10,-11.116343286562088
taliban,11,-11.021033106757764
inference,7,-11.473018230500822
flagrant,5,-11.809490467122034
ignatieff,3,-12.320316090888024
terryeo,2,-12.72578119899619
terryeos,2,-12.72578119899619
inadvertent,2,-12.72578119899619
peremptory,4,-12.032634018436244
embarassed,6,-11.627168910328079
disrupter,3,-12.320316090888024
forthwith,4,-12.032634018436244
appoloboy,5,-11.809490467122034
becouse,4,-12.032634018436244
mobile,15,-10.710878178453925
squad,34,-9.892567854939973
orkney,2,-12.72578119899619
disillusion,5,-11.809490467122034
sanhedrin,4,-12.032634018436244
kach,4,-12.032634018436244
nk,4,-12.032634018436244
foist,6,-11.627168910328079
anyday,6,-11.627168910328079
feather,13,-10.853979022094597
dodo,37,-9.80801046691191
gogo,27,-10.123091513551806
esque,5,-11.809490467122034
unfactual,3,-12.320316090888024
matador,2,-12.72578119899619
coupe,2,-12.72578119899619
ofthe,4,-12.032634018436244
scatter,3,-12.320316090888024
hornet,6,-11.627168910328079
cache,6,-11.627168910328079
hl,19,-10.474489400389693
gl,3,-12.320316090888024
clnk,2,-12.72578119899619
sewer,12,-10.934021729768133
tanker,4,-12.032634018436244
fleet,11,-11.021033106757764
subpar,3,-12.320316090888024
occasionally,18,-10.52855662165997
instigation,4,-12.032634018436244
speck,4,-12.032634018436244
tsk,12,-10.934021729768133
underline,4,-12.032634018436244
linkage,4,-12.032634018436244
reintroduce,4,-12.032634018436244
orthomolecular,5,-11.809490467122034
proponent,6,-11.627168910328079
vindication,4,-12.032634018436244
dietary,3,-12.320316090888024
supplement,9,-11.221703802219915
coronary,2,-12.72578119899619
gram,4,-12.032634018436244
omega,5,-11.809490467122034
consumption,4,-12.032634018436244
cardiovascular,2,-12.72578119899619
fda,4,-12.032634018436244
aren,5,-11.809490467122034
healthy,21,-10.37440594183271
vitamin,5,-11.809490467122034
mineral,6,-11.627168910328079
contravention,2,-12.72578119899619
presenter,3,-12.320316090888024
jhtml,2,-12.72578119899619
identifier,4,-12.032634018436244
editings,3,-12.320316090888024
kthxbye,4,-12.032634018436244
arpad,2,-12.72578119899619
crzrussian,2,-12.72578119899619
slit,14,-10.779871049940876
webmeister,3,-12.320316090888024
tick,9,-11.221703802219915
brighton,5,-11.809490467122034
zoo,8,-11.339486837876299
vastly,12,-10.934021729768133
yerevan,4,-12.032634018436244
wk,3,-12.320316090888024
vigilante,8,-11.339486837876299
robe,5,-11.809490467122034
oa,2,-12.72578119899619
adios,11,-11.021033106757764
baseball,36,-9.835409441100024
shag,7,-11.473018230500822
chaser,7,-11.473018230500822
cavalry,4,-12.032634018436244
prussia,2,-12.72578119899619
wikipolice,4,-12.032634018436244
unverified,9,-11.221703802219915
superficial,4,-12.032634018436244
chaldeans,4,-12.032634018436244
superflous,3,-12.320316090888024
applicability,2,-12.72578119899619
haphazardly,2,-12.72578119899619
laissez,3,-12.320316090888024
faire,5,-11.809490467122034
hah,6,-11.627168910328079
shouldve,9,-11.221703802219915
yacht,2,-12.72578119899619
mona,2,-12.72578119899619
maxwell,2,-12.72578119899619
wordy,6,-11.627168910328079
pon,3,-12.320316090888024
saddo,8,-11.339486837876299
amib,3,-12.320316090888024
genitalia,10,-11.116343286562088
fontaine,5,-11.809490467122034
fable,3,-12.320316090888024
18th,3,-12.320316090888024
porcelain,3,-12.320316090888024
saucer,6,-11.627168910328079
foliage,2,-12.72578119899619
gilt,2,-12.72578119899619
cm,9,-11.221703802219915
diameter,3,-12.320316090888024
gu,3,-12.320316090888024
commentator,16,-10.646339657316354
straightforward,5,-11.809490467122034
crj,2,-12.72578119899619
bombardier,5,-11.809490467122034
compact,3,-12.320316090888024
cockpit,4,-12.032634018436244
housing,8,-11.339486837876299
statments,3,-12.320316090888024
partys,6,-11.627168910328079
lengthen,8,-11.339486837876299
precedent,13,-10.853979022094597
fundrais,2,-12.72578119899619
readded,3,-12.320316090888024
ideologue,3,-12.320316090888024
explaination,4,-12.032634018436244
pump,31,-9.984941175070988
clearing,3,-12.320316090888024
oddly,6,-11.627168910328079
lonesome,4,-12.032634018436244
colscott,7,-11.473018230500822
belgium,3,-12.320316090888024
loot,6,-11.627168910328079
protocol,16,-10.646339657316354
blurry,3,-12.320316090888024
your,3,-12.320316090888024
streak,7,-11.473018230500822
zionism,7,-11.473018230500822
vogue,3,-12.320316090888024
expulsion,6,-11.627168910328079
arabian,12,-10.934021729768133
scribe,2,-12.72578119899619
atkins,7,-11.473018230500822
draft,22,-10.327885926197819
dodger,3,-12.320316090888024
sith,2,-12.72578119899619
commited,8,-11.339486837876299
completly,3,-12.320316090888024
credo,4,-12.032634018436244
telescope,2,-12.72578119899619
saint,15,-10.710878178453925
gould,3,-12.320316090888024
mat,5,-11.809490467122034
damon,3,-12.320316090888024
doodle,3,-12.320316090888024
sanitation,2,-12.72578119899619
cole,13,-10.853979022094597
unappreciated,3,-12.320316090888024
withhold,3,-12.320316090888024
shaolin,2,-12.72578119899619
specialist,10,-11.116343286562088
sect,11,-11.021033106757764
overtake,3,-12.320316090888024
patron,9,-11.221703802219915
cyberstalking,5,-11.809490467122034
marking,2,-12.72578119899619
ronz,7,-11.473018230500822
incessantly,2,-12.72578119899619
1967fan,64,-9.260045296196463
unusual,7,-11.473018230500822
postal,3,-12.320316090888024
waless,4,-12.032634018436244
diffrent,4,-12.032634018436244
fick,6,-11.627168910328079
futher,3,-12.320316090888024
25px,3,-12.320316090888024
wikia,22,-10.327885926197819
telegram,2,-12.72578119899619
bacon,12,-10.934021729768133
formation,9,-11.221703802219915
operative,10,-11.116343286562088
intense,7,-11.473018230500822
strive,10,-11.116343286562088
quasi,8,-11.339486837876299
patronage,2,-12.72578119899619
perpetrator,6,-11.627168910328079
prosecutor,7,-11.473018230500822
bird,24,-10.240874549208188
santanos,5,-11.809490467122034
ber,3,-12.320316090888024
mc,13,-10.853979022094597
luce,2,-12.72578119899619
distaste,2,-12.72578119899619
arguable,3,-12.320316090888024
accompany,7,-11.473018230500822
toonami,2,-12.72578119899619
fucken,33,-9.922420818089654
glen,8,-11.339486837876299
jock,4,-12.032634018436244
overdue,4,-12.032634018436244
nic,4,-12.032634018436244
jar,17,-10.585715035499918
myspace,34,-9.892567854939973
cfm,5,-11.809490467122034
fuseaction,4,-12.032634018436244
friendid,4,-12.032634018436244
menace,8,-11.339486837876299
hippie,19,-10.474489400389693
crikey,5,-11.809490467122034
isotope23,4,-12.032634018436244
underhanded,6,-11.627168910328079
surfer,4,-12.032634018436244
skim,3,-12.320316090888024
babble,11,-11.021033106757764
neal,3,-12.320316090888024
whitman,7,-11.473018230500822
mccoy,3,-12.320316090888024
peruvian,6,-11.627168910328079
feign,3,-12.320316090888024
anons,6,-11.627168910328079
judy,4,-12.032634018436244
outcast,4,-12.032634018436244
diligent,9,-11.221703802219915
rework,4,-12.032634018436244
enhancement,2,-12.72578119899619
bertrand,3,-12.320316090888024
russell,7,-11.473018230500822
bottle,16,-10.646339657316354
marco,10,-11.116343286562088
polo,2,-12.72578119899619
manchus,6,-11.627168910328079
pen,24,-10.240874549208188
seize,7,-11.473018230500822
increasingly,14,-10.779871049940876
universally,6,-11.627168910328079
lestrade,6,-11.627168910328079
consecutive,4,-12.032634018436244
logins,2,-12.72578119899619
howcheng,10,-11.116343286562088
pacheco,4,-12.032634018436244
downgrade,3,-12.320316090888024
loudly,3,-12.320316090888024
sky,14,-10.779871049940876
hindutva,7,-11.473018230500822
scary,25,-10.200052554687934
guatemala,2,-12.72578119899619
thirdly,8,-11.339486837876299
shocked,25,-10.200052554687934
afro,6,-11.627168910328079
lance,8,-11.339486837876299
boyle,4,-12.032634018436244
docid,2,-12.72578119899619
brahma,3,-12.320316090888024
ruse,2,-12.72578119899619
unbecoming,5,-11.809490467122034
mikhail,3,-12.320316090888024
lebedev,2,-12.72578119899619
bury,38,-9.781342219829748
germaine,2,-12.72578119899619
greer,5,-11.809490467122034
eventual,3,-12.320316090888024
payroll,6,-11.627168910328079
rim,5,-11.809490467122034
omaha,4,-12.032634018436244
disbar,3,-12.320316090888024
colorado,7,-11.473018230500822
solicitation,2,-12.72578119899619
spotlight,2,-12.72578119899619
leak,16,-10.646339657316354
studing,2,-12.72578119899619
probaly,11,-11.021033106757764
luna,11,-11.021033106757764
spanking,7,-11.473018230500822
sho,4,-12.032634018436244
preppy,2,-12.72578119899619
bra,3,-12.320316090888024
societys,5,-11.809490467122034
thong,7,-11.473018230500822
newman,2,-12.72578119899619
thusly,5,-11.809490467122034
justifiably,6,-11.627168910328079
archeology,3,-12.320316090888024
fran,3,-12.320316090888024
striker,5,-11.809490467122034
jonny,2,-12.72578119899619
twin,9,-11.221703802219915
orlando,6,-11.627168910328079
glorious,17,-10.585715035499918
humankind,5,-11.809490467122034
authoritarianism,3,-12.320316090888024
slavery,29,-10.05163254956966
solicit,7,-11.473018230500822
mordor,2,-12.72578119899619
bayard,2,-12.72578119899619
cpc,5,-11.809490467122034
labongo,5,-11.809490467122034
hopelessly,2,-12.72578119899619
goofy,9,-11.221703802219915
pinpointed,3,-12.320316090888024
mikkalai,3,-12.320316090888024
diki,2,-12.72578119899619
drieakko,2,-12.72578119899619
musing,4,-12.032634018436244
hassle,7,-11.473018230500822
mainland,3,-12.320316090888024
kremlin,2,-12.72578119899619
shitted,5,-11.809490467122034
flores,8,-11.339486837876299
argentinian,2,-12.72578119899619
dogshit,14,-10.779871049940876
pavement,3,-12.320316090888024
strangle,4,-12.032634018436244
layer,8,-11.339486837876299
enslavement,3,-12.320316090888024
1500s,2,-12.72578119899619
ejaculate,13,-10.853979022094597
lighten,17,-10.585715035499918
shithole,132,-8.536126456969763
joppa,5,-11.809490467122034
m8,7,-11.473018230500822
phat,4,-12.032634018436244
ps3,10,-11.116343286562088
mens,10,-11.116343286562088
dean,7,-11.473018230500822
unfortunatly,3,-12.320316090888024
crony,10,-11.116343286562088
fanbase,2,-12.72578119899619
taboo,7,-11.473018230500822
indistinguishable,2,-12.72578119899619
amateurish,9,-11.221703802219915
protector,13,-10.853979022094597
sicko,7,-11.473018230500822
subversion,3,-12.320316090888024
permanetly,2,-12.72578119899619
sandy,13,-10.853979022094597
salim,2,-12.72578119899619
bravery,3,-12.320316090888024
pg,92,-8.897139802507095
confusingly,2,-12.72578119899619
incorporate,21,-10.37440594183271
surpass,3,-12.320316090888024
dame,10,-11.116343286562088
distress,5,-11.809490467122034
precursor,2,-12.72578119899619
chihuahua,5,-11.809490467122034
penalize,4,-12.032634018436244
cart,3,-12.320316090888024
blanche,6,-11.627168910328079
login,12,-10.934021729768133
fangio,2,-12.72578119899619
racing,7,-11.473018230500822
schumacher,7,-11.473018230500822
gauge,7,-11.473018230500822
stirling,2,-12.72578119899619
motorsport,4,-12.032634018436244
formula,7,-11.473018230500822
stm,2,-12.72578119899619
luckily,10,-11.116343286562088
adhere,19,-10.474489400389693
stereotypical,6,-11.627168910328079
masse,5,-11.809490467122034
voltaires,2,-12.72578119899619
cautionary,4,-12.032634018436244
bride,8,-11.339486837876299
mistress,10,-11.116343286562088
slug,5,-11.809490467122034
daviss,2,-12.72578119899619
zurich,3,-12.320316090888024
rascal,9,-11.221703802219915
glare,6,-11.627168910328079
qaeda,10,-11.116343286562088
mohammad,5,-11.809490467122034
agaisnt,2,-12.72578119899619
yoke,4,-12.032634018436244
neighbourhood,5,-11.809490467122034
abuser,15,-10.710878178453925
irwin,5,-11.809490467122034
pique,2,-12.72578119899619
yeor,2,-12.72578119899619
spencer,2,-12.72578119899619
academia,23,-10.283434163626984
eunuchs,4,-12.032634018436244
guardian,15,-10.710878178453925
lemme,6,-11.627168910328079
hwang,2,-12.72578119899619
respectful,12,-10.934021729768133
confine,8,-11.339486837876299
mealy,3,-12.320316090888024
cking,48,-9.547727368648243
villian,4,-12.032634018436244
ticket,20,-10.423196106002143
refocus,3,-12.320316090888024
hugger,3,-12.320316090888024
bignole,7,-11.473018230500822
wikified,4,-12.032634018436244
gyllenhaal,2,-12.72578119899619
strawberry,6,-11.627168910328079
vodka,10,-11.116343286562088
deportation,4,-12.032634018436244
mackensen,3,-12.320316090888024
pawn,9,-11.221703802219915
javier,3,-12.320316090888024
antichrist,8,-11.339486837876299
chuckle,9,-11.221703802219915
humphrey,4,-12.032634018436244
predator,10,-11.116343286562088
isabella,3,-12.320316090888024
bam,4,-12.032634018436244
boom,12,-10.934021729768133
bulletproof,2,-12.72578119899619
tyre,3,-12.320316090888024
bloodshed,4,-12.032634018436244
lusignan,2,-12.72578119899619
interference,9,-11.221703802219915
intensify,3,-12.320316090888024
uhhhhh,3,-12.320316090888024
dyou,3,-12.320316090888024
sux,9,-11.221703802219915
labled,4,-12.032634018436244
betrayal,4,-12.032634018436244
deskana,4,-12.032634018436244
vaginoplasty,2,-12.72578119899619
surgical,5,-11.809490467122034
necessity,7,-11.473018230500822
tau,2,-12.72578119899619
prudish,6,-11.627168910328079
absurdly,2,-12.72578119899619
surgeon,3,-12.320316090888024
marginally,2,-12.72578119899619
toby,6,-11.627168910328079
meltzer,4,-12.032634018436244
pioneer,11,-11.021033106757764
md,5,-11.809490467122034
maintenance,13,-10.853979022094597
afds,8,-11.339486837876299
uncivilized,2,-12.72578119899619
schulz,6,-11.627168910328079
amigo,7,-11.473018230500822
ce,13,-10.853979022094597
overreach,3,-12.320316090888024
rossp,7,-11.473018230500822
massage,10,-11.116343286562088
teddy,12,-10.934021729768133
barrett,5,-11.809490467122034
julie,3,-12.320316090888024
greene,2,-12.72578119899619
wikinazis,11,-11.021033106757764
shortening,2,-12.72578119899619
sudden,18,-10.52855662165997
eggman,2,-12.72578119899619
st47,2,-12.72578119899619
davkal,3,-12.320316090888024
pester,10,-11.116343286562088
tat,10,-11.116343286562088
needle,5,-11.809490467122034
symptomatic,3,-12.320316090888024
notablity,2,-12.72578119899619
daddys,4,-12.032634018436244
tryin,10,-11.116343286562088
cp,12,-10.934021729768133
wite,5,-11.809490467122034
sayin,18,-10.52855662165997
walkin,5,-11.809490467122034
nite,4,-12.032634018436244
frend,4,-12.032634018436244
trunks,4,-12.032634018436244
gt,7,-11.473018230500822
mister,19,-10.474489400389693
blonde,17,-10.585715035499918
fap,5,-11.809490467122034
unfree,8,-11.339486837876299
std,5,-11.809490467122034
hepatitis,2,-12.72578119899619
transmitted,4,-12.032634018436244
elastic,2,-12.72578119899619
latex,2,-12.72578119899619
binding,4,-12.032634018436244
dawn,13,-10.853979022094597
nuked,4,-12.032634018436244
gokdel,5,-11.809490467122034
coach,7,-11.473018230500822
galatasaray,3,-12.320316090888024
ataturk,2,-12.72578119899619
14th,6,-11.627168910328079
gather,22,-10.327885926197819
ashes,8,-11.339486837876299
synonym,8,-11.339486837876299
hunk,8,-11.339486837876299
brake,10,-11.116343286562088
fascinating,12,-10.934021729768133
kappa,4,-12.032634018436244
indiana,9,-11.221703802219915
kimbrough,4,-12.032634018436244
pave,4,-12.032634018436244
custom,8,-11.339486837876299
sorority,3,-12.320316090888024
shed,21,-10.37440594183271
leather,2,-12.72578119899619
buffalo,8,-11.339486837876299
reinsertion,2,-12.72578119899619
troublesome,2,-12.72578119899619
unprovoked,5,-11.809490467122034
advancement,4,-12.032634018436244
phi,6,-11.627168910328079
sphinx,3,-12.320316090888024
boxer,9,-11.221703802219915
soup,16,-10.646339657316354
outloud,6,-11.627168910328079
surname,34,-9.892567854939973
brotherly,2,-12.72578119899619
shaq,2,-12.72578119899619
basketball,8,-11.339486837876299
dehumanize,2,-12.72578119899619
lincoln,8,-11.339486837876299
lane,9,-11.221703802219915
gossip,30,-10.01773099789398
presumed,6,-11.627168910328079
alexanders,2,-12.72578119899619
uncertain,5,-11.809490467122034
haiduc,2,-12.72578119899619
stony,7,-11.473018230500822
imperialist,12,-10.934021729768133
nz,2,-12.72578119899619
feldspar,4,-12.032634018436244
abject,3,-12.320316090888024
amir,5,-11.809490467122034
noe,5,-11.809490467122034
movin,3,-12.320316090888024
crips,4,-12.032634018436244
slob,8,-11.339486837876299
permenant,3,-12.320316090888024
blockage,4,-12.032634018436244
carrs,3,-12.320316090888024
synagogue,4,-12.032634018436244
thered,2,-12.72578119899619
allusion,6,-11.627168910328079
malta,7,-11.473018230500822
maltese,5,-11.809490467122034
howitzer,2,-12.72578119899619
mk,6,-11.627168910328079
accurately,22,-10.327885926197819
unapologetic,6,-11.627168910328079
hathate,10,-11.116343286562088
commerce,6,-11.627168910328079
mkultra,4,-12.032634018436244
allege,17,-10.585715035499918
masturbator,7,-11.473018230500822
chocobos,121,-8.623137833959394
misconstrue,3,-12.320316090888024
catering,2,-12.72578119899619
stoner,4,-12.032634018436244
kewl,2,-12.72578119899619
rodham,5,-11.809490467122034
arguements,9,-11.221703802219915
recreation,3,-12.320316090888024
inject,11,-11.021033106757764
fuckk,25,-10.200052554687934
asswhole,24,-10.240874549208188
dickface,30,-10.01773099789398
wigger,24,-10.240874549208188
recovery,3,-12.320316090888024
thailand,10,-11.116343286562088
indonesia,7,-11.473018230500822
thai,9,-11.221703802219915
rubber,6,-11.627168910328079
sap,3,-12.320316090888024
assult,2,-12.72578119899619
judaic,2,-12.72578119899619
moan,11,-11.021033106757764
emo,42,-9.681258761272765
wikimapia,2,-12.72578119899619
nellis,2,-12.72578119899619
emigrant,3,-12.320316090888024
valley,13,-10.853979022094597
aerial,3,-12.320316090888024
overlay,2,-12.72578119899619
terminal,5,-11.809490467122034
aircraft,11,-11.021033106757764
faa,2,-12.72578119899619
aeronautical,2,-12.72578119899619
andrews,2,-12.72578119899619
armor,13,-10.853979022094597
implement,18,-10.52855662165997
djs,3,-12.320316090888024
singing,16,-10.646339657316354
soooo,17,-10.585715035499918
mil,7,-11.473018230500822
memes,3,-12.320316090888024
howl,10,-11.116343286562088
cower,5,-11.809490467122034
southerners,3,-12.320316090888024
northerner,3,-12.320316090888024
slack,12,-10.934021729768133
jaw,6,-11.627168910328079
brainer,5,-11.809490467122034
shall,5,-11.809490467122034
resume,19,-10.474489400389693
programming,6,-11.627168910328079
tropical,5,-11.809490467122034
newsletter,10,-11.116343286562088
sensationalistic,4,-12.032634018436244
thate,3,-12.320316090888024
hipi,2,-12.72578119899619
metaphorically,5,-11.809490467122034
psychiatric,12,-10.934021729768133
unbalance,10,-11.116343286562088
supermarket,5,-11.809490467122034
mindy,2,-12.72578119899619
dartmouth,2,-12.72578119899619
wath,3,-12.320316090888024
but,4,-12.032634018436244
absence,13,-10.853979022094597
trawl,6,-11.627168910328079
mosnum,3,-12.320316090888024
reciprocate,2,-12.72578119899619
autoblocks,3,-12.320316090888024
notify,76,-9.088195039269804
fucky,49,-9.527108081445508
metadata,4,-12.032634018436244
cuss,6,-11.627168910328079
oversee,3,-12.320316090888024
dimension,9,-11.221703802219915
quackery,5,-11.809490467122034
frawley,6,-11.627168910328079
oit,4,-12.032634018436244
sanskrit,8,-11.339486837876299
nomadic,2,-12.72578119899619
improbable,3,-12.320316090888024
ait,3,-12.320316090888024
indo,8,-11.339486837876299
linguistic,15,-10.710878178453925
pseudoscientific,7,-11.473018230500822
batshit,7,-11.473018230500822
svd,2,-12.72578119899619
princess,20,-10.423196106002143
madeleine,2,-12.72578119899619
indecent,12,-10.934021729768133
wbc,8,-11.339486837876299
phelps,22,-10.327885926197819
attain,10,-11.116343286562088
heroic,8,-11.339486837876299
beverley,2,-12.72578119899619
theresa,4,-12.032634018436244
roper,3,-12.320316090888024
rebekah,4,-12.032634018436244
dorothea,2,-12.72578119899619
swede,12,-10.934021729768133
gif,10,-11.116343286562088
flier,4,-12.032634018436244
gerry,9,-11.221703802219915
favoritism,6,-11.627168910328079
recycled,3,-12.320316090888024
starvation,2,-12.72578119899619
meddle,12,-10.934021729768133
cheeky,5,-11.809490467122034
gaze,5,-11.809490467122034
misdirect,2,-12.72578119899619
shipment,3,-12.320316090888024
polygon,3,-12.320316090888024
guidance,8,-11.339486837876299
glue,9,-11.221703802219915
nothingness,2,-12.72578119899619
oxygen,9,-11.221703802219915
dna,10,-11.116343286562088
illness,29,-10.05163254956966
psychologist,12,-10.934021729768133
defensively,2,-12.72578119899619
envision,2,-12.72578119899619
foolishness,11,-11.021033106757764
expense,27,-10.123091513551806
contructive,4,-12.032634018436244
tinker,6,-11.627168910328079
imprison,4,-12.032634018436244
extraordinary,12,-10.934021729768133
diagnose,6,-11.627168910328079
humane,3,-12.320316090888024
jerzy,3,-12.320316090888024
conceal,14,-10.779871049940876
deepen,4,-12.032634018436244
mildred,3,-12.320316090888024
inaccurately,2,-12.72578119899619
energetic,2,-12.72578119899619
colloquial,4,-12.032634018436244
bertil,7,-11.473018230500822
videt,5,-11.809490467122034
sensational,6,-11.627168910328079
sourceable,3,-12.320316090888024
champ,7,-11.473018230500822
mouthful,4,-12.032634018436244
ita,2,-12.72578119899619
bundy,3,-12.320316090888024
hefty,2,-12.72578119899619
adjunct,3,-12.320316090888024
regulate,5,-11.809490467122034
ys,3,-12.320316090888024
marilyn,5,-11.809490467122034
monroe,18,-10.52855662165997
blond,9,-11.221703802219915
teabag,626,-6.979578008456036
numb,4,-12.032634018436244
wretch,11,-11.021033106757764
wither,6,-11.627168910328079
furnace,2,-12.72578119899619
unblocks,4,-12.032634018436244
wahhabi,5,-11.809490467122034
sufi,5,-11.809490467122034
youe,4,-12.032634018436244
sow,7,-11.473018230500822
lion,100,-8.813758193568043
abt,4,-12.032634018436244
kannadigas,8,-11.339486837876299
kannadiga,9,-11.221703802219915
enquire,3,-12.320316090888024
capitalise,3,-12.320316090888024
messaged,2,-12.72578119899619
hrothulf,2,-12.72578119899619
sixth,7,-11.473018230500822
placement,14,-10.779871049940876
shakespeare,15,-10.710878178453925
psychonaut,4,-12.032634018436244
ig,4,-12.032634018436244
prod,14,-10.779871049940876
steiners,4,-12.032634018436244
mossad,13,-10.853979022094597
whatt,3,-12.320316090888024
saxifrage,5,-11.809490467122034
msg,11,-11.021033106757764
requirment,3,-12.320316090888024
smackdown,6,-11.627168910328079
astonish,5,-11.809490467122034
comfortable,5,-11.809490467122034
hesitant,4,-12.032634018436244
purveyor,3,-12.320316090888024
innapropriate,3,-12.320316090888024
uncertainty,2,-12.72578119899619
goverment,8,-11.339486837876299
opposers,3,-12.320316090888024
arg,2,-12.72578119899619
fukin,20,-10.423196106002143
ganesha,2,-12.72578119899619
grr,2,-12.72578119899619
metaphorical,3,-12.320316090888024
mio,2,-12.72578119899619
nw,2,-12.72578119899619
qualifier,2,-12.72578119899619
controvertial,5,-11.809490467122034
decended,6,-11.627168910328079
timber,2,-12.72578119899619
sled,3,-12.320316090888024
interbreed,3,-12.320316090888024
coyote,3,-12.320316090888024
jackal,3,-12.320316090888024
hybrid,8,-11.339486837876299
domesticate,5,-11.809490467122034
morgan,10,-11.116343286562088
brookie,5,-11.809490467122034
adolph,6,-11.627168910328079
stray,3,-12.320316090888024
phils,3,-12.320316090888024
erection,8,-11.339486837876299
foreskin,5,-11.809490467122034
prophet,22,-10.327885926197819
theology,8,-11.339486837876299
heresy,3,-12.320316090888024
secularist,2,-12.72578119899619
agitation,2,-12.72578119899619
loosen,3,-12.320316090888024
shaft,5,-11.809490467122034
paxton,2,-12.72578119899619
montana,11,-11.021033106757764
mustang,9,-11.221703802219915
oz,7,-11.473018230500822
zayd,2,-12.72578119899619
barelwi,2,-12.72578119899619
allama,2,-12.72578119899619
punishable,6,-11.627168910328079
bari,2,-12.72578119899619
joy,28,-10.086723869380931
jokingly,4,-12.032634018436244
anothers,5,-11.809490467122034
insidious,6,-11.627168910328079
expunge,6,-11.627168910328079
embarrassment,13,-10.853979022094597
prohibit,34,-9.892567854939973
ama,4,-12.032634018436244
fidesz,2,-12.72578119899619
putnam,3,-12.320316090888024
baffle,11,-11.021033106757764
linger,9,-11.221703802219915
wha,4,-12.032634018436244
uppity,6,-11.627168910328079
shannon,174,-8.259873080341606
putin,20,-10.423196106002143
politkovskaya,2,-12.72578119899619
dresden,4,-12.032634018436244
demonstrator,2,-12.72578119899619
angrily,3,-12.320316090888024
spiegel,2,-12.72578119899619
politik,2,-12.72578119899619
deutschland,4,-12.032634018436244
crown,11,-11.021033106757764
